Continent,Year,Population
Oceania,2043,54211000
Africa,2044,2240172000
Asia,2044,5242561000
Europe,2044,721374000
Lat. Am. & C.,2044,752207000
North America,2044,416570000
Oceania,2044,54672000
Africa,2045,2281453000
Asia,2045,5253195000
Europe,2045,719669000
Lat. Am. & C.,2045,754287000
North America,2045,418070000
Oceania,2045,55130000
Africa,2046,2322852000
Asia,2046,5262740000
Europe,2046,717922000
Lat. Am. & C.,2046,756217000
North America,2046,419540000
Oceania,2046,55585000
Africa,2047,2364351000
Asia,2047,5271207000
Europe,2047,716133000
Lat. Am. & C.,2047,757998000
North America,2047,420982000
Oceania,2047,56037000
Africa,2048,2405933000
Asia,2048,5278608000
Europe,2048,714299000
Lat. Am. & C.,2048,759629000
North America,2048,422402000
Oceania,2048,56487000
Africa,2049,2447580000
Asia,2049,5284956000
Europe,2049,712417000
Lat. Am. & C.,2049,761107000
North America,2049,423807000
Oceania,2049,56933000
Africa,2050,2489275000
Asia,2050,5290263000
Europe,2050,710486000
Lat. Am. & C.,2050,762432000
North America,2050,425200000
Oceania,2050,57376000
Africa,2051,2531002000
Asia,2051,5294546000
Europe,2051,708507000
Lat. Am. & C.,2051,763605000
North America,2051,426587000
Oceania,2051,57816000
Africa,2052,2572740000
Asia,2052,5297819000
Europe,2052,706480000
Lat. Am. & C.,2052,764625000
North America,2052,427970000
Oceania,2052,58252000
Africa,2053,2614472000
Asia,2053,5300090000
Europe,2053,704406000
Lat. Am. & C.,2053,765496000
North America,2053,429354000
Oceania,2053,58684000
Africa,2054,2656178000
Asia,2054,5301366000
Europe,2054,702286000
Lat. Am. & C.,2054,766218000
North America,2054,430745000
Oceania,2054,59113000
Africa,2055,2697840000
Asia,2055,5301659000
Europe,2055,700121000
Lat. Am. & C.,2055,766792000
North America,2055,432148000
Oceania,2055,59538000
Africa,2056,2739442000
Asia,2056,5300984000
Europe,2056,697913000
Lat. Am. & C.,2056,767221000
North America,2056,433565000
Oceania,2056,59960000
Africa,2057,2780967000
Asia,2057,5299367000
Europe,2057,695669000
Lat. Am. & C.,2057,767504000
North America,2057,434996000
Oceania,2057,60379000
Africa,2058,2822404000
Asia,2058,5296840000
Europe,2058,693394000
Lat. Am. & C.,2058,767643000
North America,2058,436443000
Oceania,2058,60793000
Africa,2059,2863745000
Asia,2059,5293445000
Europe,2059,691099000
Lat. Am. & C.,2059,767640000
North America,2059,437904000
Oceania,2059,61204000
Africa,2060,2904977000
Asia,2060,5289216000
Europe,2060,688790000
Lat. Am. & C.,2060,767495000
North America,2060,439379000
Oceania,2060,61612000
Africa,2061,2946088000
Asia,2061,5284182000
Europe,2061,686475000
Lat. Am. & C.,2061,767210000
North America,2061,440867000
Oceania,2061,62015000
Africa,2062,2987058000
Asia,2062,5278363000
Europe,2062,684158000
Lat. Am. & C.,2062,766789000
North America,2062,442367000
Oceania,2062,62415000
Africa,2063,3027869000
Asia,2063,5271784000
Europe,2063,681848000
Lat. Am. & C.,2063,766231000
North America,2063,443876000
Oceania,2063,62811000
Africa,2064,3068500000
Asia,2064,5264468000
Europe,2064,679558000
Lat. Am. & C.,2064,765540000
North America,2064,445389000
Oceania,2064,63203000
Africa,2065,3108931000
Asia,2065,5256441000
Europe,2065,677295000
Lat. Am. & C.,2065,764717000
North America,2065,446903000
Oceania,2065,63593000
Africa,2066,3149145000
Asia,2066,5247728000
Europe,2066,675066000
Lat. Am. & C.,2066,763765000
North America,2066,448415000
Oceania,2066,63978000
Africa,2067,3189127000
Asia,2067,5238357000
Europe,2067,672876000
Lat. Am. & C.,2067,762687000
North America,2067,449923000
Oceania,2067,64361000
Africa,2068,3228861000
Asia,2068,5228352000
Europe,2068,670730000
Lat. Am. & C.,2068,761486000
North America,2068,451422000
Oceania,2068,64740000
Africa,2069,3268333000
Asia,2069,5217738000
Europe,2069,668634000
Lat. Am. & C.,2069,760163000
North America,2069,452906000
Oceania,2069,65115000
Africa,2070,3307528000
Asia,2070,5206542000
Europe,2070,666591000
Lat. Am. & C.,2070,758723000
North America,2070,454369000
Oceania,2070,65486000
Africa,2071,3346428000
Asia,2071,5194788000
Europe,2071,664605000
Lat. Am. & C.,2071,757169000
North America,2071,455811000
Oceania,2071,65854000
Africa,2072,3385017000
Asia,2072,5182504000
Europe,2072,662680000
Lat. Am. & C.,2072,755504000
North America,2072,457229000
Oceania,2072,66217000
Africa,2073,3423279000
Asia,2073,5169718000
Europe,2073,660817000
Lat. Am. & C.,2073,753731000
North America,2073,458622000
Oceania,2073,66576000
Africa,2074,3461197000
Asia,2074,5156461000
Europe,2074,659018000
Lat. Am. & C.,2074,751854000
North America,2074,459989000
Oceania,2074,66931000
Africa,2075,3498757000
Asia,2075,5142761000
Europe,2075,657283000
Lat. Am. & C.,2075,749876000
North America,2075,461329000
Oceania,2075,67282000
Africa,2076,3535942000
Asia,2076,5128646000
Europe,2076,655615000
Lat. Am. & C.,2076,747801000
North America,2076,462642000
Oceania,2076,67629000
Africa,2077,3572737000
Asia,2077,5114140000
Europe,2077,654012000
Lat. Am. & C.,2077,745633000
North America,2077,463927000
Oceania,2077,67971000
Africa,2078,3609122000
Asia,2078,5099267000
Europe,2078,652474000
Lat. Am. & C.,2078,743377000
North America,2078,465187000
Oceania,2078,68310000
Africa,2079,3645073000
Asia,2079,5084050000
Europe,2079,651000000
Lat. Am. & C.,2079,741038000
North America,2079,466423000
Oceania,2079,68644000
Africa,2080,3680571000
Asia,2080,5068513000
Europe,2080,649589000
Lat. Am. & C.,2080,738620000
North America,2080,467639000
Oceania,2080,68974000
Africa,2081,3715601000
Asia,2081,5052673000
Europe,2081,648238000
Lat. Am. & C.,2081,736128000
North America,2081,468835000
Oceania,2081,69299000
Africa,2082,3750151000
Asia,2082,5036557000
Europe,2082,646946000
Lat. Am. & C.,2082,733566000
North America,2082,470013000
Oceania,2082,69620000
Africa,2083,3784211000
Asia,2083,5020199000
Europe,2083,645711000
Lat. Am. & C.,2083,730938000
North America,2083,471175000
Oceania,2083,69937000
Africa,2084,3817772000
Asia,2084,5003639000
Europe,2084,644530000
Lat. Am. & C.,2084,728248000
North America,2084,472325000
Oceania,2084,70252000
Africa,2085,3850826000
Asia,2085,4986908000
Europe,2085,643399000
Lat. Am. & C.,2085,725502000
North America,2085,473464000
Oceania,2085,70563000
Africa,2086,3883362000
Asia,2086,4970025000
Europe,2086,642316000
Lat. Am. & C.,2086,722703000
North America,2086,474595000
Oceania,2086,70872000
Africa,2087,3915371000
Asia,2087,4953000000
Europe,2087,641277000
Lat. Am. & C.,2087,719855000
North America,2087,475720000
Oceania,2087,71179000
Africa,2088,3946842000
Asia,2088,4935843000
Europe,2088,640278000
Lat. Am. & C.,2088,716962000
North America,2088,476842000
Oceania,2088,71483000
Africa,2089,3977767000
Asia,2089,4918558000
Europe,2089,639310000
Lat. Am. & C.,2089,714028000
North America,2089,477966000
Oceania,2089,71784000
Africa,2090,4008138000
Asia,2090,4901149000
Europe,2090,638369000
Lat. Am. & C.,2090,711056000
North America,2090,479097000
Oceania,2090,72084000
Africa,2091,4037947000
Asia,2091,4883621000
Europe,2091,637449000
Lat. Am. & C.,2091,708050000
North America,2091,480235000
Oceania,2091,72381000
Africa,2092,4067188000
Asia,2092,4865974000
Europe,2092,636547000
Lat. Am. & C.,2092,705014000
North America,2092,481382000
Oceania,2092,72677000
Africa,2093,4095856000
Asia,2093,4848209000
Europe,2093,635661000
Lat. Am. & C.,2093,701950000
North America,2093,482537000
Oceania,2093,72969000
Africa,2094,4123946000
Asia,2094,4830324000
Europe,2094,634786000
Lat. Am. & C.,2094,698862000
North America,2094,483702000
Oceania,2094,73259000
Africa,2095,4151453000
Asia,2095,4812313000
Europe,2095,633921000
Lat. Am. & C.,2095,695753000
North America,2095,484875000
Oceania,2095,73545000
Africa,2096,4178373000
Asia,2096,4794167000
Europe,2096,633060000
Lat. Am. & C.,2096,692626000
North America,2096,486057000
Oceania,2096,73828000
Africa,2097,4204704000
Asia,2097,4775873000
Europe,2097,632199000
Lat. Am. & C.,2097,689484000
North America,2097,487249000
Oceania,2097,74107000
Africa,2098,4230441000
Asia,2098,4757413000
Europe,2098,631334000
Lat. Am. & C.,2098,686329000
North America,2098,488450000
Oceania,2098,74381000
Africa,2099,4255583000
Asia,2099,4738766000
Europe,2099,630457000
Lat. Am. & C.,2099,683165000
North America,2099,489663000
Oceania,2099,74651000
Africa,2100,4280127000
Asia,2100,4719907000
Europe,2100,629563000
Lat. Am. & C.,2100,679993000
North America,2100,490889000
Oceania,2100,74916000
